"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.5021,"181.7-182.03",-1.38,"Mixed trend","Mixed trend","2025-08-15 11:23:00"
"TSLA",333.331,"335.57-338.3",-0.67,"Mixed trend","Mixed trend","2025-08-15 11:23:00"
"AMZN",231.595,"232.17-232.46",0.27,"Mixed trend","Uptrend","2025-08-15 11:23:00"
"AAPL",231.16,"233-233",-0.7,"Mixed trend","Mixed trend","2025-08-15 11:24:00"
"SPY",643.475,"646.17-646.17",-0.23,"Mixed trend","Mixed trend","2025-08-15 11:26:00"
"QQQ",577.29,"577.19-580.1",-0.45,"Mixed trend","Mixed trend","2025-08-15 11:26:00"
"DIA",449.52,"451.74-452.1",0.08,"Mixed trend","Uptrend","2025-08-15 11:26:00"
"MSFT",522.86,"512.4-517.63",0.07,"Mixed trend","Mixed trend","2025-08-15 11:27:00"
"META",790.1145,"784.95-784.95",1.02,"Mixed trend","Uptrend","2025-08-15 11:27:00"
"GOOGL",204.81,"204.43-205.56",0.92,"Downtrend","Uptrend","2025-08-15 11:27:00"
