"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.8675,"167.35-170.05",1.7,"Mixed trend","Mixed trend","2025-09-08 13:48:00"
"TSLA",346.8532,"351.56-355.8",-1.14,"Mixed trend","Mixed trend","2025-09-08 13:48:00"
"AAPL",237.625,"237.05-239.44",-0.86,"Mixed trend","Mixed trend","2025-09-08 13:49:00"
"SPY",647.575,"647.92-648.91",0.05,"Mixed trend","Mixed trend","2025-09-08 13:53:00"
"QQQ",578.16,"577.79-578.94",0.36,"Mixed trend","Uptrend","2025-09-08 13:53:00"
"MSFT",497.895,"498.28-499.31",0.58,"Mixed trend","Mixed trend","2025-09-08 13:54:00"
"AMZN",236.01,"233.3-233.79",1.58,"Mixed trend","Uptrend","2025-09-08 13:54:00"
"META",758.91,"756-760.5",0.86,"Mixed trend","Uptrend","2025-09-08 13:54:00"
"GOOGL",234.115,"234.15-235.79",-0.38,"Mixed trend","Mixed trend","2025-09-08 13:54:00"
"DIA",454.22,"454.81-455.09",-0.17,"Mixed trend","Mixed trend","2025-09-08 13:56:00"
