"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",340.105,"327.01-338.9",1.25,"Uptrend","Uptrend","2026-09-25 12:33:00"
"MSFT",516.34,"478.59-513.52",3.7,"Mixed trend","Uptrend","2026-09-25 12:34:00"
"NVDA",224.845,"212.86-225.85",0.12,"Mixed trend","Mixed trend","2026-09-25 12:34:00"
"GOOGL",344.69,"327.58-343.59",0.68,"Mixed trend","Mixed trend","2026-09-25 12:29:00"
"TSLA",372.0842,"342.13-381.24",-1.55,"Mixed trend","Mixed trend","2026-09-25 12:33:00"
"META",748.96,"696.03-772.45",-3.68,"Mixed trend","Mixed trend","2026-09-25 12:33:00"
"AMZN",250.8,"236.44-250.24",0.57,"Uptrend","Mixed trend","2026-09-25 12:33:00"
"SPY",770.835,"747.91-769.6",0.48,"Mixed trend","Mixed trend","2026-09-25 12:40:00"
"QQQ",744.48,"716.02-745.11",0.46,"Mixed trend","Mixed trend","2026-09-25 12:40:00"
"DIA",516.77,"501.13-516.17",0.8,"Mixed trend","Mixed trend","2026-09-25 12:40:00"
"VIXY",16.675,"15.73-16.8",-1.33,"Mixed trend","Mixed trend","2026-09-25 12:40:00"
