"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.75,"165.32-171.11",-2.86,"Mixed trend","Mixed trend","2025-09-05 12:23:00"
"TSLA",347.187,"341.54-350.26",2.56,"Mixed trend","Mixed trend","2025-09-05 12:23:00"
"AAPL",238.7387,"239.05-239.05",-0.43,"Mixed trend","Mixed trend","2025-09-05 12:23:00"
"MSFT",497.1278,"497.26-509.06",-2.13,"Uptrend","Mixed trend","2025-09-05 12:24:00"
"SPY",645.7501,"649.76-652.13",-0.52,"Mixed trend","Mixed trend","2025-09-05 12:28:00"
"QQQ",574.37,"578.12-580.69",-0.15,"Mixed trend","Mixed trend","2025-09-05 12:28:00"
"AMZN",233.73,"234.72-234.72",-0.83,"Mixed trend","Mixed trend","2025-09-05 12:28:00"
"META",750.36,"750-756.7",0.23,"Mixed trend","Mixed trend","2025-09-05 12:28:00"
"GOOGL",234.873,"231.93-233.42",1.11,"Mixed trend","Uptrend","2025-09-05 12:28:00"
"DIA",454.31,"453.5-456.27",-0.6,"Mixed trend","Mixed trend","2025-09-05 12:29:00"
