"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.25,"174.14-178.83",3.8,"Uptrend","Uptrend","2025-09-10 19:26:00"
"AAPL",227.15,"226.85-233.69",-3.07,"Mixed trend","Mixed trend","2025-09-10 19:26:00"
"TSLA",349.2835,"347.97-356.02",0.67,"Uptrend","Mixed trend","2025-09-10 19:26:00"
"AMZN",231.32,"229.89-237.58",-2.9,"Uptrend","Mixed trend","2025-09-10 19:27:00"
"SPY",652.8516,"651.59-653.96",0.39,"Mixed trend","Uptrend","2025-09-10 19:28:00"
"QQQ",581.3001,"579.74-583.46",0.14,"Mixed trend","Uptrend","2025-09-10 19:28:00"
"DIA",456.19,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 18:56:00"
"MSFT",500.39,"498.43-505.5",0.4,"Uptrend","Mixed trend","2025-09-10 19:22:00"
"META",753.7,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 19:09:00"
"GOOGL",239.35,"239.12-241.03",-0.12,"Mixed trend","Mixed trend","2025-09-10 19:25:00"
