"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173,"169.54-171.27",-1.13,"Uptrend","Mixed trend","2025-08-22 08:29:00"
"TSLA",321.37,"321.46-321.55",0.39,"Mixed trend","Mixed trend","2025-08-22 08:29:00"
"GOOGL",203.035,"202.35-202.35",1.64,"Uptrend","Mixed trend","2025-08-22 08:29:00"
"SPY",637.52,"624.77-631.14",0.31,"Uptrend","Mixed trend","2025-08-22 08:30:00"
"QQQ",564.83,"563.88-564.11",0.28,"Mixed trend","Mixed trend","2025-08-22 08:30:00"
"AAPL",226.17,"225.83-225.83",0.56,"Mixed trend","Mixed trend","2025-08-22 08:31:00"
"MSFT",505.07,"494.97-500.02",0.16,"Mixed trend","Mixed trend","2025-08-22 08:30:00"
"AMZN",223.05,"218.59-220.82",0.5,"Uptrend","Mixed trend","2025-08-22 08:31:00"
"META",740.7999,"725.98-733.39",0.23,"Mixed trend","Mixed trend","2025-08-22 08:31:00"
"DIA",449.64,"440.65-445.14",0.38,"Mixed trend","Mixed trend","2025-08-22 08:27:00"
