"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.7267,"173.2-174.96",0.28,"Mixed trend","Mixed trend","2025-09-19 11:08:00"
"TSLA",423.826666666667,"415.35-419.59",1.67,"Mixed trend","Uptrend","2025-09-19 11:08:00"
"AAPL",242.7171,"239.66-240.85",2.03,"Mixed trend","Uptrend","2025-09-19 11:08:00"
"SPY",661.063333333333,"647.84-654.45",-0.18,"Downtrend","Mixed trend","2025-09-19 11:11:00"
"QQQ",596.586666666667,"596.78-596.78",0.21,"Downtrend","Uptrend","2025-09-19 11:11:00"
"DIA",461.426666666667,"452.2-456.82",-0.26,"Downtrend","Mixed trend","2025-09-19 11:11:00"
"MSFT",512.296666666667,"502.05-507.18",0.76,"Downtrend","Mixed trend","2025-09-19 11:11:00"
"AMZN",233.575733333333,"232.45-232.45",1.01,"Mixed trend","Mixed trend","2025-09-19 11:11:00"
"META",778.043333333333,"762.48-770.26",-0.28,"Mixed trend","Mixed trend","2025-09-19 11:11:00"
"GOOGL",252.253333333333,"247.2-249.73",0.09,"Downtrend","Uptrend","2025-09-19 11:11:00"
