"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.646933333333,"173.12-174.88",-1,"Mixed trend","Mixed trend","2025-09-24 18:06:00"
"TSLA",442.103333333333,"427.94-429.42",3.82,"Mixed trend","Uptrend","2025-09-24 18:06:00"
"SPY",661.295266666667,"648.07-654.69",-0.29,"Mixed trend","Mixed trend","2025-09-24 18:10:00"
"QQQ",596.183666666667,"584.26-590.22",-0.34,"Mixed trend","Mixed trend","2025-09-24 18:09:00"
"DIA",461.393333333333,"452.16-456.78",-0.32,"Mixed trend","Mixed trend","2025-09-24 18:04:00"
"AAPL",252.3467,"247.3-249.83",-0.82,"Mixed trend","Mixed trend","2025-09-24 18:10:00"
"MSFT",509.936666666667,"499.74-504.84",0.14,"Mixed trend","Mixed trend","2025-09-24 18:05:00"
"AMZN",220.634966666667,"216.22-218.42",-0.03,"Mixed trend","Mixed trend","2025-09-24 18:12:00"
"META",760.756666666667,"745.54-753.15",0.71,"Mixed trend","Mixed trend","2025-09-24 18:08:00"
"GOOGL",247.51,"242.56-245.03",-1.65,"Mixed trend","Mixed trend","2025-09-24 18:12:00"
