"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.075,"174.51-176.29",-2.16,"Mixed trend","Mixed trend","2025-08-19 11:23:00"
"TSLA",331.48,"335.25-335.4",-1.1,"Mixed trend","Mixed trend","2025-08-19 11:23:00"
"SPY",641.43,"641.99-642.8",-0.29,"Mixed trend","Mixed trend","2025-08-19 11:26:00"
"QQQ",571.8,"560.36-566.08",-0.92,"Uptrend","Mixed trend","2025-08-19 11:26:00"
"DIA",450.17,"450.95-450.95",0.25,"Mixed trend","Uptrend","2025-08-19 11:27:00"
"AAPL",231.29,"231.83-231.83",0.17,"Uptrend","Mixed trend","2025-08-19 11:27:00"
"MSFT",509.65,"499.46-504.55",-1.44,"Mixed trend","Mixed trend","2025-08-19 11:27:00"
"AMZN",228.74,"228.84-230.85",-1.19,"Mixed trend","Mixed trend","2025-08-19 11:27:00"
"META",753.91,"738.83-746.37",-1.75,"Mixed trend","Mixed trend","2025-08-19 11:27:00"
"GOOGL",200.645,"202.72-202.72",-1.4,"Mixed trend","Mixed trend","2025-08-19 11:27:00"
