"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",369.926933333333,"362.53-366.23",0.3,"Mixed trend","Uptrend","2025-09-12 08:32:00"
"AAPL",229.226666666667,"224.65-226.94",-0.35,"Mixed trend","Mixed trend","2025-09-12 08:32:00"
"NVDA",177.4368,"173.89-175.67",0.15,"Mixed trend","Mixed trend","2025-09-12 08:32:00"
"GOOGL",240.883333333333,"236.06-238.47",0.21,"Mixed trend","Uptrend","2025-09-12 08:29:00"
"MSFT",507.522166666667,"497.37-502.44",1.3,"Mixed trend","Mixed trend","2025-09-12 08:32:00"
"SPY",657.27,"644.12-650.7",-0.05,"Downtrend","Uptrend","2025-09-12 08:33:00"
"QQQ",584.7,"573.01-578.85",0.11,"Downtrend","Uptrend","2025-09-12 08:33:00"
"DIA",461.0833,"451.86-456.47",-0.18,"Mixed trend","Uptrend","2025-09-12 08:32:00"
"AMZN",230.033333333333,"225.43-227.73",0.04,"Mixed trend","Mixed trend","2025-09-12 08:34:00"
"META",752,"736.96-744.48",0.15,"Mixed trend","Mixed trend","2025-09-12 08:34:00"
