"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.73,182.98,"Mixed trend","Mixed trend","2025-08-13 13:32:00"
"TSLA",341.07,342.58,"Mixed trend","Uptrend","2025-08-13 13:32:00"
"AAPL",232.305,232.94,"Mixed trend","Uptrend","2025-08-13 13:32:00"
"SPY",642.7944,644.47,"Mixed trend","Uptrend","2025-08-13 13:36:00"
"QQQ",579.42,582.25,"Mixed trend","Mixed trend","2025-08-13 13:36:00"
"MSFT",523.985,532.33,"Downtrend","Mixed trend","2025-08-13 13:37:00"
"AMZN",224.52,224.56,"Uptrend","Mixed trend","2025-08-13 13:37:00"
"META",784.06,785.91,"Mixed trend","Mixed trend","2025-08-13 13:37:00"
"GOOGL",202.51,203.69,"Mixed trend","Mixed trend","2025-08-13 13:37:00"
"DIA",447.41,447.91,"Mixed trend","Uptrend","2025-08-13 13:38:00"
