"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.341666666667,"169.87-171.61",1.79,"Mixed trend","Mixed trend","2025-09-18 09:44:00"
"TSLA",425.371666666667,"429.64-429.64",-0.11,"Mixed trend","Mixed trend","2025-09-18 09:44:00"
"SPY",660.676666666667,"647.47-654.07",0.23,"Downtrend","Mixed trend","2025-09-18 09:46:00"
"QQQ",593.394966666667,"581.52-587.46",0.58,"Downtrend","Uptrend","2025-09-18 09:47:00"
"DIA",460.98,"451.76-456.37",-0.06,"Mixed trend","Mixed trend","2025-09-18 09:47:00"
"AAPL",237.874933333333,"233.11-235.49",-0.47,"Downtrend","Mixed trend","2025-09-18 09:47:00"
"MSFT",508.151666666667,"497.99-503.07",-0.37,"Mixed trend","Mixed trend","2025-09-18 09:47:00"
"AMZN",229.171,"224.59-226.88",-1.06,"Mixed trend","Mixed trend","2025-09-18 09:47:00"
"META",786.126666666667,"770.41-778.09",1.34,"Uptrend","Uptrend","2025-09-18 09:47:00"
"GOOGL",252.003633333333,"246.96-249.48",0.99,"Mixed trend","Mixed trend","2025-09-18 09:47:00"
