"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.545,"177-190",1.97,"Mixed trend","Mixed trend","2025-11-14 15:00:00"
"TSLA",409.74,"372-407",1.93,"Uptrend","Mixed trend","2025-11-14 15:00:00"
"AAPL",273.99,"267-274",0.38,"Mixed trend","Mixed trend","2025-11-14 15:00:00"
"AMZN",235.75,"226-236",-0.77,"Mixed trend","Mixed trend","2025-11-14 15:00:00"
"MSFT",511.485,"494-510",1.63,"Uptrend","Mixed trend","2025-11-14 15:02:00"
"GOOGL",278.06,"267-277",-0.18,"Uptrend","Mixed trend","2025-11-14 15:02:00"
"META",612.365,"587-611",0.41,"Mixed trend","Mixed trend","2025-11-14 15:02:00"
"SPY",674.83,"655-674",0.42,"Uptrend","Mixed trend","2025-11-14 15:01:00"
"QQQ",612.015,"589-611",0.59,"Uptrend","Mixed trend","2025-11-14 15:01:00"
"DIA",473.52,"463-473",-0.26,"Uptrend","Mixed trend","2025-11-14 15:02:00"
