"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.9,"171.58-171.87",0.66,"Uptrend","Mixed trend","2025-09-03 07:44:00"
"GOOGL",223.44,"224.32-224.32",5.72,"Mixed trend","Uptrend","2025-09-03 07:44:00"
"TSLA",334.8,"334.4-334.69",1.65,"Mixed trend","Mixed trend","2025-09-03 07:44:00"
"AAPL",238.8,"234.02-236.2",3.95,"Mixed trend","Mixed trend","2025-09-03 07:44:00"
"SPY",643.45,"642.63-642.63",0.5,"Mixed trend","Mixed trend","2025-09-03 07:46:00"
"QQQ",569.9,"568.86-568.86",0.76,"Uptrend","Mixed trend","2025-09-03 07:46:00"
"MSFT",503.9,"493.82-498.86",-0.24,"Mixed trend","Mixed trend","2025-09-03 07:40:00"
"AMZN",225.63,"221.12-223.37",0.13,"Mixed trend","Mixed trend","2025-09-03 07:45:00"
"META",739.66,"724.87-732.26",0.62,NA,"Mixed trend","2025-09-03 07:31:00"
"DIA",453.78,"444.7-449.24",0.04,NA,"Mixed trend","2025-09-03 07:46:00"
