"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",198.32,"179.53-196.71",0.92,"Mixed trend","Mixed trend","2026-07-28 11:59:00"
"AAPL",339.69,"326.85-338.82",0.83,"Mixed trend","Uptrend","2026-07-28 12:03:00"
"TSLA",306.515,"286.16-305.51",-0.87,"Mixed trend","Mixed trend","2026-07-28 12:34:00"
"AMZN",231.26,"222.33-231.61",-0.06,"Mixed trend","Mixed trend","2026-07-28 12:36:00"
"MSFT",398.61,"381.55-397.75",2.44,"Uptrend","Mixed trend","2026-07-28 12:38:00"
"GOOGL",333.6676,"321.39-332.77",2.18,"Mixed trend","Mixed trend","2026-07-28 12:44:00"
"SPY",741.66,"725.22-741.3",0.35,"Downtrend","Mixed trend","2026-07-28 12:08:00"
"QQQ",677.62,"648.87-677.14",-0.66,"Downtrend","Mixed trend","2026-07-28 12:09:00"
"DIA",528.09,"521.66-527.61",1.31,"Uptrend","Uptrend","2026-07-28 12:43:00"
"VIXY",21.07,"19.98-21.11",-1.45,"Mixed trend","Mixed trend","2026-07-28 12:44:00"
"META",595.29,"571.3-595.54",0.24,"Mixed trend","Mixed trend","2026-07-28 12:45:00"
