"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",425.47,"398.45-400.3",7.46,"Downtrend","Uptrend","2025-09-15 08:20:00"
"NVDA",174.976733333333,"174.71-174.71",-1.6,"Mixed trend","Mixed trend","2025-09-15 08:20:00"
"AMZN",230.749966666667,"226.14-228.44",1.14,"Uptrend","Mixed trend","2025-09-15 08:20:00"
"AAPL",236.696666666667,"231.97-234.33",1.12,"Uptrend","Mixed trend","2025-09-15 08:20:00"
"MSFT",506.133333333333,"496.01-501.07",-0.74,"Mixed trend","Uptrend","2025-09-15 08:20:00"
"SPY",659.196666666667,"658.81-658.97",0.27,"Uptrend","Uptrend","2025-09-15 08:21:00"
"QQQ",587.926666666667,"576.17-582.05",0.22,"Uptrend","Uptrend","2025-09-15 08:21:00"
"DIA",460.44,"451.23-455.84",0.24,"Uptrend","Mixed trend","2025-09-15 08:18:00"
"META",751.666666666667,"736.64-744.15",-0.52,"Mixed trend","Mixed trend","2025-09-15 08:21:00"
"GOOGL",244.733333333333,"239.84-242.28",1.63,"Uptrend","Uptrend","2025-09-15 08:21:00"
