"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.875,"167.68-169.81",0.93,"Mixed trend","Mixed trend","2025-09-09 15:48:00"
"AAPL",233.7,"233.99-237.86",-1.76,"Mixed trend","Mixed trend","2025-09-09 15:48:00"
"TSLA",346.995,"346.05-348.5",0.17,"Uptrend","Mixed trend","2025-09-09 15:48:00"
"SPY",650.235,"648.32-650.13",0.22,"Uptrend","Uptrend","2025-09-09 15:52:00"
"QQQ",580.49,"578.23-580.48",0.28,"Mixed trend","Uptrend","2025-09-09 15:52:00"
"DIA",458.19,"456.24-458.28",0.44,"Uptrend","Uptrend","2025-09-09 15:53:00"
"MSFT",498.38,"498.37-500.91",0.04,"Mixed trend","Mixed trend","2025-09-09 15:53:00"
"AMZN",238.3393,"236.02-238.78",1.06,"Mixed trend","Uptrend","2025-09-09 15:53:00"
"META",765.41,"756-765.81",1.74,"Mixed trend","Uptrend","2025-09-09 15:53:00"
"GOOGL",239.28,"234.02-239.79",2.24,"Downtrend","Uptrend","2025-09-09 15:53:00"
