"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",406.323333333333,"420.82-428.85",2.62,"Mixed trend","Uptrend","2025-09-15 14:47:00"
"NVDA",177.306666666667,"174.71-177.72",-0.29,"Mixed trend","Mixed trend","2025-09-15 14:47:00"
"GOOGL",248.958333333333,"250.03-250.03",3.39,"Mixed trend","Uptrend","2025-09-15 14:48:00"
"MSFT",512.848333333333,"513.19-513.19",0.58,"Mixed trend","Uptrend","2025-09-15 14:48:00"
"SPY",659.878333333333,"658.81-660.36",0.38,"Mixed trend","Uptrend","2025-09-15 14:51:00"
"QQQ",590.48,"588.51-588.51",0.65,"Mixed trend","Uptrend","2025-09-15 14:51:00"
"DIA",459.7885,"450.59-455.19",0.1,"Mixed trend","Mixed trend","2025-09-15 14:52:00"
"AAPL",235.810033333333,"236.24-237.44",0.74,"Mixed trend","Mixed trend","2025-09-15 14:52:00"
"AMZN",231.179033333333,"232.73-232.73",1.33,"Mixed trend","Mixed trend","2025-09-15 14:52:00"
"META",765.2467,"753.61-758.28",1.28,"Mixed trend","Uptrend","2025-09-15 14:52:00"
