"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.2409,"176.17-176.3",-0.09,"Mixed trend","Mixed trend","2025-08-21 08:14:00"
"TSLA",322.66,"323.67-324.04",-0.38,"Downtrend","Mixed trend","2025-08-21 08:14:00"
"SPY",635.8,"623.08-629.44",-0.36,"Downtrend","Mixed trend","2025-08-21 08:15:00"
"QQQ",563.87,"564.94-564.94",-0.36,"Downtrend","Mixed trend","2025-08-21 08:15:00"
"DIA",447.61,"438.66-443.13",-0.39,"Mixed trend","Mixed trend","2025-08-21 08:16:00"
"AAPL",225.3,"220.79-223.05",-0.31,"Mixed trend","Mixed trend","2025-08-21 08:13:00"
"MSFT",503.55,"505.67-505.67",-0.43,"Mixed trend","Mixed trend","2025-08-21 08:16:00"
"AMZN",222.35,"217.9-220.13",-0.65,"Mixed trend","Mixed trend","2025-08-21 08:16:00"
"META",741.75,"726.92-734.33",-0.8,"Downtrend","Mixed trend","2025-08-21 08:16:00"
"GOOGL",198.37,"199.27-199.27",-0.48,"Mixed trend","Mixed trend","2025-08-21 08:16:00"
