"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.4401,"193-199",6,"Uptrend","Mixed trend","2025-11-10 16:38:00"
"TSLA",444.591,"434-444",3.51,"Mixed trend","Mixed trend","2025-11-10 16:38:00"
"AAPL",269.2,"262-270",0.27,"Mixed trend","Mixed trend","2025-11-10 16:40:00"
"AMZN",248.4,"241-248",1.63,"Mixed trend","Mixed trend","2025-11-10 16:40:00"
"GOOGL",290.12,"284-290",4.05,"Mixed trend","Uptrend","2025-11-10 16:39:00"
"MSFT",506.24,"497-506",1.9,"Uptrend","Mixed trend","2025-11-10 16:41:00"
"META",632.15,"619-632",1.68,"Mixed trend","Mixed trend","2025-11-10 16:40:00"
"SPY",681.86,"676-682",1.62,"Uptrend","Mixed trend","2025-11-10 16:41:00"
"QQQ",623.63,"618-623",2.28,"Mixed trend","Mixed trend","2025-11-10 16:41:00"
"DIA",474.06,"467-473",0.89,"Mixed trend","Mixed trend","2025-11-10 16:41:00"
