"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.67,"179.52-179.82",-1.29,"Mixed trend","Mixed trend","2025-08-18 07:37:00"
"TSLA",327.8,"327.6-328.77",-2.32,"Mixed trend","Mixed trend","2025-08-18 07:38:00"
"SPY",642.68,"629.83-636.25",-0.35,"Mixed trend","Uptrend","2025-08-18 07:39:00"
"QQQ",576,"564.48-570.24",-0.67,"Mixed trend","Mixed trend","2025-08-18 07:39:00"
"AAPL",231.1,"231.1-231.15",-0.72,"Mixed trend","Mixed trend","2025-08-18 07:40:00"
"MSFT",520.56,"510.15-515.35",-0.37,"Mixed trend","Mixed trend","2025-08-18 07:37:00"
"AMZN",230.2,"230.48-230.48",-0.34,"Mixed trend","Mixed trend","2025-08-18 07:39:00"
"META",782.9,"767.24-775.07",0.1,NA,"Uptrend","2025-08-18 07:38:00"
"GOOGL",203.87,"204-204",0.46,"Mixed trend","Uptrend","2025-08-18 07:37:00"
"DIA",449.16,"440.18-444.67",0,"Mixed trend","Uptrend","2025-08-18 07:24:00"
