"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",350.43,"322.31-347.87",5.03,"Uptrend","Mixed trend","2026-07-31 11:50:00"
"META",546.03,"494.6-547.54",1.3,"Uptrend","Mixed trend","2026-07-31 11:52:00"
"SPY",742.74,"712.85-744.4",0.14,"Uptrend","Mixed trend","2026-07-31 11:52:00"
"QQQ",684.495,"641.42-690.86",0.14,"Uptrend","Mixed trend","2026-07-31 11:52:00"
"DIA",522.36,"509.33-522.05",0.16,"Mixed trend","Mixed trend","2026-07-31 11:49:00"
"VIXY",21.18,"18.82-21",0.52,"Uptrend","Mixed trend","2026-07-31 11:49:00"
"AAPL",300.8858,"276.48-307.46",-9.76,"Downtrend","Mixed trend","2026-07-31 11:49:00"
"MSFT",460.7661,"410.81-455.73",2.14,"Uptrend","Uptrend","2026-07-31 11:50:00"
"NVDA",195.9751,"179.15-197.69",0.48,"Mixed trend","Mixed trend","2026-07-31 11:50:00"
"AMZN",268.075,"241.4-265.82",13.83,"Uptrend","Uptrend","2026-07-31 11:50:00"
"TSLA",307.0751,"277.22-312.28",-0.57,"Uptrend","Mixed trend","2026-07-31 11:50:00"
