"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",564.5,"551.96-564.66",0.98,"Mixed trend","Mixed trend","2026-08-25 07:59:00"
"GOOGL",350.15,"343.49-349.34",0.6,"Uptrend","Mixed trend","2026-08-25 08:01:00"
"SPY",767.07,"761.24-766.74",0.47,"Uptrend","Mixed trend","2026-08-25 08:01:00"
"QQQ",712.9517,"703.75-712.6",0.94,"Mixed trend","Downtrend","2026-08-25 08:01:00"
"DIA",536.71,"526.05-535.41",0.57,"Uptrend","Mixed trend","2026-08-25 08:01:00"
"VIXY",18.13,"16.82-18.09",-0.6,"Mixed trend","Mixed trend","2026-08-25 08:00:00"
"AAPL",310.3,"302.54-309.85",-0.01,"Mixed trend","Mixed trend","2026-08-25 08:02:00"
"MSFT",485,"468.42-485.96",-0.47,"Mixed trend","Mixed trend","2026-08-25 08:02:00"
"NVDA",210.75,"205.02-210.99",1.09,"Mixed trend","Mixed trend","2026-08-25 08:02:00"
"AMZN",263.6,"257.16-263.18",0.58,"Mixed trend","Mixed trend","2026-08-25 08:02:00"
"TSLA",350.8,"342.19-351",0.53,"Mixed trend","Mixed trend","2026-08-25 08:02:00"
