"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.6101,"146-179",1.09,"Mixed trend","Mixed trend","2025-11-21 13:52:00"
"TSLA",400.455,"343-396",1.32,"Mixed trend","Mixed trend","2025-11-21 13:52:00"
"GOOGL",300.43,"274-297",3.79,"Uptrend","Uptrend","2025-11-21 13:52:00"
"AMZN",219.91,"203-218",1.28,"Mixed trend","Mixed trend","2025-11-21 13:52:00"
"AAPL",272.73,"257-271",2.43,"Uptrend","Mixed trend","2025-11-21 13:52:00"
"MSFT",475.81,"443-475",-0.55,"Mixed trend","Mixed trend","2025-11-21 13:52:00"
"META",595.63,"550-591",1.1,"Mixed trend","Mixed trend","2025-11-21 13:52:00"
"SPY",662.89,"622-658",1.59,"Mixed trend","Mixed trend","2025-11-21 13:52:00"
"QQQ",594.6,"547-589",1.52,"Mixed trend","Mixed trend","2025-11-21 13:52:00"
"DIA",465.16,"443-463",1.54,"Mixed trend","Mixed trend","2025-11-21 13:52:00"
