"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",225.44,"223.61-224.32",6.67,"Mixed trend","Uptrend","2025-09-03 08:38:00"
"NVDA",171.64,"171.58-171.87",0.5,"Uptrend","Mixed trend","2025-09-03 08:38:00"
"TSLA",334.95,"334.4-334.69",1.7,"Mixed trend","Mixed trend","2025-09-03 08:38:00"
"AAPL",237.87,"238.49-238.49",3.55,"Mixed trend","Mixed trend","2025-09-03 08:38:00"
"AMZN",225.31,"220.8-223.06",-0.01,"Mixed trend","Mixed trend","2025-09-03 08:39:00"
"MSFT",502.99,"492.93-497.96",-0.42,"Mixed trend","Mixed trend","2025-09-03 08:39:00"
"SPY",642.54,"642.63-642.63",0.35,"Mixed trend","Mixed trend","2025-09-03 08:40:00"
"QQQ",569.34,"568.86-568.86",0.66,"Mixed trend","Mixed trend","2025-09-03 08:40:00"
"META",739.9,"725.1-732.5",0.65,"Mixed trend","Mixed trend","2025-09-03 08:40:00"
"DIA",452.73,"443.68-448.2",-0.19,"Mixed trend","Mixed trend","2025-09-03 08:40:00"
