"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.29,"350.05-359.4",-1.14,"Uptrend","Mixed trend","2026-08-06 17:04:00"
"META",588.5,"569.55-589.21",-0.05,"Mixed trend","Mixed trend","2026-08-06 17:04:00"
"SPY",768.21,"764.18-769.11",-0.21,"Uptrend","Mixed trend","2026-08-06 17:03:00"
"QQQ",715.0331,"708.71-714.54",-0.32,"Uptrend","Mixed trend","2026-08-06 17:03:00"
"DIA",537.78,"529.73-539.23",-0.93,"Mixed trend","Mixed trend","2026-08-06 17:06:00"
"VIXY",19.56,"17.43-19.51",-1.06,"Uptrend","Mixed trend","2026-08-06 17:05:00"
"AAPL",311.9,"304.81-313.7",0.29,"Mixed trend","Mixed trend","2026-08-06 17:06:00"
"MSFT",499,"483.69-498.71",2.37,"Mixed trend","Uptrend","2026-08-06 17:06:00"
"NVDA",219.0001,"213.97-219.2",-0.1,"Mixed trend","Mixed trend","2026-08-06 17:06:00"
"AMZN",272,"263.84-272.23",-0.24,"Mixed trend","Mixed trend","2026-08-06 17:04:00"
"TSLA",319.45,"311.41-319.7",-0.65,"Uptrend","Mixed trend","2026-08-06 17:03:00"
