"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.65,"177.68-179.17",0.18,"Mixed trend","Mixed trend","2025-09-11 09:41:00"
"TSLA",348.735,"350.99-351.92",0.27,"Mixed trend","Mixed trend","2025-09-11 09:41:00"
"GOOGL",237.44,"239.62-239.62",-0.72,"Mixed trend","Mixed trend","2025-09-11 09:41:00"
"AAPL",227.75,"227.36-228.11",0.42,"Mixed trend","Mixed trend","2025-09-11 09:42:00"
"SPY",653.85,"653.42-654.51",0.25,"Mixed trend","Uptrend","2025-09-11 09:43:00"
"QQQ",581.88,"582.01-583.02",0.2,"Mixed trend","Uptrend","2025-09-11 09:43:00"
"DIA",458.08,"457.19-457.48",0.47,"Uptrend","Uptrend","2025-09-11 09:44:00"
"MSFT",498.625,"503.05-503.05",-0.35,"Mixed trend","Mixed trend","2025-09-11 09:44:00"
"AMZN",229.5672,"232.25-232.25",-0.33,"Mixed trend","Mixed trend","2025-09-11 09:44:00"
"META",751.25,"756.4-756.4",-0.1,"Mixed trend","Mixed trend","2025-09-11 09:44:00"
