"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.425,"173.77-178.13",-3.19,"Uptrend","Mixed trend","2025-08-29 12:14:00"
"TSLA",336.54,"338.59-345.52",-2.73,"Uptrend","Mixed trend","2025-08-29 12:14:00"
"SPY",644.4,"643.87-647.14",-0.7,"Mixed trend","Mixed trend","2025-08-29 12:18:00"
"QQQ",570.11,"574.37-574.77",-1.21,"Mixed trend","Mixed trend","2025-08-29 12:18:00"
"AAPL",232.42,"231.4-232.29",-0.06,"Mixed trend","Mixed trend","2025-08-29 12:18:00"
"MSFT",507.7,"505.8-509.13",-0.38,"Mixed trend","Mixed trend","2025-08-29 12:18:00"
"AMZN",228.68,"228.58-230.69",-1.26,"Mixed trend","Mixed trend","2025-08-29 12:18:00"
"META",740.43,"741-748.5",-1.42,"Mixed trend","Mixed trend","2025-08-29 12:18:00"
"GOOGL",211.94,"209.08-211.46",0.14,"Uptrend","Uptrend","2025-08-29 12:19:00"
"DIA",455.46,"455.36-455.81",-0.29,"Mixed trend","Mixed trend","2025-08-29 12:20:00"
