"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.073333333333,"166.67-168.37",-2.75,"Mixed trend","Mixed trend","2025-09-17 11:08:00"
"TSLA",415.631633333333,"418.67-418.67",-1.42,"Uptrend","Mixed trend","2025-09-17 11:08:00"
"SPY",659.3,"646.11-652.71",-0.11,"Mixed trend","Mixed trend","2025-09-17 11:11:00"
"QQQ",588.508566666667,"576.74-582.62",-0.45,"Mixed trend","Mixed trend","2025-09-17 11:11:00"
"DIA",461.79,"452.55-457.17",0.66,"Mixed trend","Uptrend","2025-09-17 11:12:00"
"AAPL",239.3284,"234.54-236.94",0.49,"Mixed trend","Uptrend","2025-09-17 11:12:00"
"MSFT",507.461666666667,"497.31-502.39",-0.31,"Mixed trend","Mixed trend","2025-09-17 11:12:00"
"AMZN",230.185533333333,"225.59-227.89",-1.65,"Mixed trend","Mixed trend","2025-09-17 11:12:00"
"META",770.911666666667,"755.49-763.2",-1.04,"Mixed trend","Mixed trend","2025-09-17 11:12:00"
"GOOGL",248.565,"243.6-246.08",-1.03,"Mixed trend","Mixed trend","2025-09-17 11:12:00"
