"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",406.094566666667,"420.82-428.85",2.56,"Mixed trend","Uptrend","2025-09-15 14:50:00"
"NVDA",177.259133333333,"174.71-177.72",-0.32,"Mixed trend","Mixed trend","2025-09-15 14:50:00"
"GOOGL",248.885,"250.03-250.03",3.36,"Mixed trend","Uptrend","2025-09-15 14:51:00"
"MSFT",512.996666666667,"513.19-513.19",0.61,"Mixed trend","Uptrend","2025-09-15 14:51:00"
"SPY",660.066666666667,"658.81-660.36",0.4,"Uptrend","Uptrend","2025-09-15 14:54:00"
"QQQ",590.653333333333,"588.51-588.51",0.68,"Uptrend","Uptrend","2025-09-15 14:54:00"
"DIA",459.765,"450.56-455.16",0.1,"Mixed trend","Mixed trend","2025-09-15 14:55:00"
"AAPL",235.885033333333,"236.24-237.44",0.78,"Uptrend","Mixed trend","2025-09-15 14:55:00"
"AMZN",231.246666666667,"232.73-232.73",1.36,"Mixed trend","Mixed trend","2025-09-15 14:55:00"
"META",765.715766666667,"753.61-758.28",1.34,"Uptrend","Uptrend","2025-09-15 14:55:00"
