"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.471666666667,"175.88-177.68",-2.25,"Mixed trend","Mixed trend","2025-09-23 12:47:00"
"TSLA",435.100233333333,"426.4-430.75",0.21,"Mixed trend","Uptrend","2025-09-23 12:48:00"
"AMZN",222.6767,"218.23-220.45",-2.18,"Mixed trend","Mixed trend","2025-09-23 12:48:00"
"SPY",665.723333333333,"652.41-659.06",-0.17,"Uptrend","Mixed trend","2025-09-23 12:50:00"
"QQQ",601.06,"589.04-595.05",-0.19,"Uptrend","Mixed trend","2025-09-23 12:51:00"
"DIA",464.28,"454.99-459.64",0.13,"Mixed trend","Uptrend","2025-09-23 12:52:00"
"AAPL",255.614166666667,"250.5-253.05",-0.18,"Mixed trend","Mixed trend","2025-09-23 12:52:00"
"MSFT",511.166666666667,"500.95-506.06",-0.64,"Mixed trend","Mixed trend","2025-09-23 12:52:00"
"META",763.911666666667,"748.63-756.27",-0.16,"Mixed trend","Mixed trend","2025-09-23 12:52:00"
"GOOGL",253.005033333333,"247.95-250.48",0.19,"Mixed trend","Uptrend","2025-09-23 12:52:00"
