"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.28,"179.52-181.51",0.46,"Mixed trend","Mixed trend","2025-08-18 12:41:00"
"TSLA",333.8284,"327.6-335.17",0.99,"Mixed trend","Mixed trend","2025-08-18 12:41:00"
"META",766.51,"763.36-764.6",-2.38,"Uptrend","Mixed trend","2025-08-18 12:42:00"
"MSFT",516.96,"517-517",-0.62,"Mixed trend","Mixed trend","2025-08-18 12:42:00"
"SPY",642.625,"642.74-643.54",-0.13,"Mixed trend","Mixed trend","2025-08-18 12:44:00"
"QQQ",575.79,"576.01-577.21",-0.27,"Mixed trend","Mixed trend","2025-08-18 12:44:00"
"AAPL",230.221,"230.88-231.54",-0.59,"Mixed trend","Mixed trend","2025-08-18 12:45:00"
"AMZN",230.29,"230.22-230.6",-0.32,"Mixed trend","Mixed trend","2025-08-18 12:45:00"
"GOOGL",202.71,"202.74-204.3",-0.58,"Mixed trend","Mixed trend","2025-08-18 12:45:00"
"DIA",449.07,"449.09-449.25",-0.1,"Downtrend","Mixed trend","2025-08-18 12:46:00"
