"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.2,"183-196",8.18,"Mixed trend","Mixed trend","2025-11-19 18:59:00"
"TSLA",410.97,"392-410",2.42,"Mixed trend","Mixed trend","2025-11-19 18:59:00"
"GOOGL",299.8302,"288-299",5.47,"Mixed trend","Uptrend","2025-11-19 18:59:00"
"AMZN",226.5,"218-226",1.77,"Uptrend","Mixed trend","2025-11-19 18:59:00"
"AAPL",269,"259-269",0.58,"Mixed trend","Mixed trend","2025-11-19 18:58:00"
"MSFT",491.87,"482-491",-0.39,"Mixed trend","Mixed trend","2025-11-19 18:59:00"
"META",600,"584-598",0.39,"Uptrend","Downtrend","2025-11-19 18:59:00"
"SPY",669.52,"654-668",1.43,"Uptrend","Mixed trend","2025-11-19 18:59:00"
"QQQ",609.02,"595-608",2.13,"Uptrend","Mixed trend","2025-11-19 18:59:00"
"DIA",463.7,"451-461",0.52,"Uptrend","Mixed trend","2025-11-19 18:56:00"
