"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.9599,183.04,"Uptrend","Mixed trend","2025-08-13 11:44:00"
"TSLA",341.875,342.58,"Mixed trend","Uptrend","2025-08-13 11:44:00"
"AAPL",232.97,231.04,"Mixed trend","Uptrend","2025-08-13 11:44:00"
"SPY",644.035,644.47,"Mixed trend","Uptrend","2025-08-13 11:47:00"
"QQQ",580.4,582.25,"Mixed trend","Uptrend","2025-08-13 11:47:00"
"MSFT",528.035,532.33,"Mixed trend","Mixed trend","2025-08-13 11:48:00"
"AMZN",223.67,222.48,"Mixed trend","Mixed trend","2025-08-13 11:48:00"
"META",785.66,789.39,"Uptrend","Mixed trend","2025-08-13 11:48:00"
"GOOGL",203.24,204.04,"Mixed trend","Mixed trend","2025-08-13 11:48:00"
"DIA",448.19,446.15,"Mixed trend","Uptrend","2025-08-13 11:49:00"
