"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.03,"162-178",0.68,"Mixed trend","Mixed trend","2025-11-26 08:39:00"
"GOOGL",323.71,"301-328",0.08,"Downtrend","Uptrend","2025-11-26 08:39:00"
"TSLA",424.65,"406-424",1.25,"Mixed trend","Mixed trend","2025-11-26 08:39:00"
"MSFT",482,"453-479",1.05,"Mixed trend","Mixed trend","2025-11-26 08:39:00"
"AAPL",277.83,"272-278",0.31,"Mixed trend","Mixed trend","2025-11-26 08:39:00"
"AMZN",231.21,"225-231",0.67,"Mixed trend","Mixed trend","2025-11-26 08:40:00"
"META",633.02,"608-636",-0.5,"Downtrend","Mixed trend","2025-11-26 08:39:00"
"SPY",677.36,"667-677",0.35,"Mixed trend","Mixed trend","2025-11-26 08:40:00"
"QQQ",612,"598-611",0.51,"Mixed trend","Mixed trend","2025-11-26 08:40:00"
"DIA",472.26,"467-472",0.23,"Uptrend","Mixed trend","2025-11-26 08:40:00"
