"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.586466666667,"175.02-176.8",-2.74,"Downtrend","Mixed trend","2025-09-23 13:32:00"
"TSLA",434.198333333333,"425.52-429.86",0,"Mixed trend","Uptrend","2025-09-23 13:33:00"
"AMZN",221.886633333333,"217.45-219.67",-2.52,"Mixed trend","Mixed trend","2025-09-23 13:33:00"
"SPY",663.211666666667,"649.95-656.58",-0.54,"Downtrend","Mixed trend","2025-09-23 13:36:00"
"QQQ",598.665966666667,"586.7-592.68",-0.59,"Mixed trend","Mixed trend","2025-09-23 13:36:00"
"DIA",462.57,"453.32-457.94",-0.24,"Downtrend","Mixed trend","2025-09-23 13:37:00"
"AAPL",254.740033333333,"249.65-252.19",-0.52,"Mixed trend","Mixed trend","2025-09-23 13:37:00"
"MSFT",509.645,"499.45-504.54",-0.93,"Downtrend","Mixed trend","2025-09-23 13:37:00"
"META",759.553333333333,"744.36-751.95",-0.73,"Downtrend","Mixed trend","2025-09-23 13:37:00"
"GOOGL",251.242,"246.22-248.73",-0.51,"Downtrend","Mixed trend","2025-09-23 13:37:00"
