"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.11,"347.01-355.46",-1.02,"Mixed trend","Mixed trend","2026-08-07 14:54:00"
"META",590.5543,"573.9-591.5",0.11,"Mixed trend","Mixed trend","2026-08-07 14:55:00"
"SPY",771.24,"762.89-771.4",0.35,"Mixed trend","Mixed trend","2026-08-07 14:56:00"
"QQQ",719.87,"707.78-719.72",0.73,"Mixed trend","Mixed trend","2026-08-07 14:57:00"
"DIA",538.74,"534.87-538.9",0.1,"Mixed trend","Mixed trend","2026-08-07 14:55:00"
"VIXY",19.48,"18.98-19.51",-0.26,"Downtrend","Mixed trend","2026-08-07 14:55:00"
"AAPL",312.145,"306.54-311.9",-0.08,"Uptrend","Mixed trend","2026-08-07 14:55:00"
"MSFT",499.5,"486.4-498.6",-0.07,"Mixed trend","Mixed trend","2026-08-07 14:56:00"
"NVDA",222.11,"214.88-221.63",1.42,"Mixed trend","Uptrend","2026-08-07 14:56:00"
"AMZN",274.17,"266.39-274.54",0.7,"Mixed trend","Mixed trend","2026-08-07 14:56:00"
"TSLA",327.2,"312.88-326.49",2.4,"Mixed trend","Mixed trend","2026-08-07 14:56:00"
