"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1,"171.44-172.75",1.78,"Uptrend","Mixed trend","2025-08-22 11:02:00"
"TSLA",337.02,"321.46-321.55",5.28,"Uptrend","Mixed trend","2025-08-22 11:02:00"
"GOOGL",204.38,"202.35-202.85",2.32,"Uptrend","Uptrend","2025-08-22 11:03:00"
"SPY",646.14,"637.16-637.2",1.67,"Mixed trend","Uptrend","2025-08-22 11:05:00"
"QQQ",573.85,"563.88-564.41",1.88,"Uptrend","Mixed trend","2025-08-22 11:05:00"
"AAPL",228.51,"225.83-225.83",1.61,"Mixed trend","Mixed trend","2025-08-22 11:05:00"
"MSFT",510.25,"505.25-505.25",1.19,"Mixed trend","Mixed trend","2025-08-22 11:05:00"
"AMZN",227.295,"220.99-222.62",2.41,"Uptrend","Mixed trend","2025-08-22 11:05:00"
"META",755.65,"735.32-740.32",2.24,"Mixed trend","Mixed trend","2025-08-22 11:05:00"
"DIA",456.73,"447.6-449.62",1.96,"Mixed trend","Uptrend","2025-08-22 11:06:00"
