"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.855,"174.03-176.3",-0.31,"Mixed trend","Mixed trend","2025-08-21 15:56:00"
"TSLA",320.65,"320.71-324.04",-1,"Mixed trend","Mixed trend","2025-08-21 15:56:00"
"SPY",635.62,"634.98-636.54",-0.39,"Mixed trend","Mixed trend","2025-08-21 16:00:00"
"QQQ",563.22,"562.74-564.94",-0.47,"Downtrend","Mixed trend","2025-08-21 16:00:00"
"AAPL",224.9,"224.4-225.54",-0.49,"Mixed trend","Mixed trend","2025-08-21 16:01:00"
"MSFT",503.91,"503.92-506.48",-0.36,"Mixed trend","Mixed trend","2025-08-21 16:01:00"
"AMZN",221.95,"221.16-222.6",-0.83,"Mixed trend","Mixed trend","2025-08-21 16:01:00"
"META",739.1,"735.38-741.31",-1.15,"Mixed trend","Mixed trend","2025-08-21 16:01:00"
"GOOGL",199.7,"198.37-201.34",0.19,"Mixed trend","Mixed trend","2025-08-21 16:01:00"
"DIA",448.05,"447.42-448.04",-0.29,"Mixed trend","Mixed trend","2025-08-21 16:03:00"
