"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.2,"169-197",-3.08,"Mixed trend","Mixed trend","2025-11-06 13:00:00"
"TSLA",445.56,"391-464",-3.57,"Mixed trend","Mixed trend","2025-11-06 13:00:00"
"AAPL",272.39,"261-272",0.83,"Uptrend","Mixed trend","2025-11-06 13:01:00"
"GOOGL",286.02,"271-285",0.6,"Mixed trend","Uptrend","2025-11-06 13:01:00"
"AMZN",244.5683,"232-249",-2.25,"Mixed trend","Mixed trend","2025-11-06 13:02:00"
"MSFT",497.3625,"482-505",-1.93,"Mixed trend","Mixed trend","2025-11-06 13:02:00"
"META",623.81,"587-639",-1.91,"Mixed trend","Mixed trend","2025-11-06 13:01:00"
"SPY",671.33,"652-675",-0.92,"Mixed trend","Mixed trend","2025-11-06 13:01:00"
"QQQ",613.722,"589-622",-1.53,"Mixed trend","Mixed trend","2025-11-06 13:02:00"
"DIA",468.99,"458-469",-0.87,"Mixed trend","Mixed trend","2025-11-06 13:02:00"
