"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",428.513333333333,"426.59-426.59",8.23,"Uptrend","Uptrend","2025-09-15 09:02:00"
"NVDA",175.946666666667,"174.71-175.48",-1.05,"Uptrend","Mixed trend","2025-09-15 09:02:00"
"AMZN",230.394766666667,"225.78-228.09",0.98,"Mixed trend","Mixed trend","2025-09-15 09:02:00"
"AAPL",237.2661,"232.52-234.9",1.37,"Mixed trend","Mixed trend","2025-09-15 09:02:00"
"MSFT",507.03,"496.89-501.96",-0.56,"Uptrend","Uptrend","2025-09-15 09:02:00"
"SPY",659.553333333333,"658.81-658.97",0.33,"Uptrend","Uptrend","2025-09-15 09:03:00"
"QQQ",588.327933333333,"576.56-582.45",0.28,"Mixed trend","Uptrend","2025-09-15 09:03:00"
"DIA",460.4167,"451.21-455.82",0.24,"Mixed trend","Mixed trend","2025-09-15 09:01:00"
"META",750.077433333333,"735.08-742.58",-0.73,"Downtrend","Mixed trend","2025-09-15 09:04:00"
"GOOGL",244.459933333333,"239.57-242.02",1.52,"Mixed trend","Uptrend","2025-09-15 09:04:00"
