"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",370.006633333333,"362.61-366.31",0.32,"Mixed trend","Uptrend","2025-09-12 08:47:00"
"AAPL",228.88,"224.3-226.59",-0.5,"Mixed trend","Mixed trend","2025-09-12 08:47:00"
"NVDA",177.57,"174.02-175.79",0.23,"Uptrend","Mixed trend","2025-09-12 08:47:00"
"GOOGL",241.233366666667,"236.41-238.82",0.36,"Uptrend","Uptrend","2025-09-12 08:47:00"
"MSFT",507.646666666667,"497.5-502.57",1.32,"Mixed trend","Mixed trend","2025-09-12 08:44:00"
"AMZN",230.07,"225.47-227.77",0.05,"Mixed trend","Mixed trend","2025-09-12 08:48:00"
"SPY",657.44,"644.29-650.87",-0.03,"Uptrend","Uptrend","2025-09-12 08:48:00"
"QQQ",584.926666666667,"573.23-579.08",0.14,"Uptrend","Uptrend","2025-09-12 08:48:00"
"DIA",461.073333333333,"451.85-456.46",-0.18,"Mixed trend","Uptrend","2025-09-12 08:43:00"
"META",751.076233333333,"736.06-743.57",0.02,"Mixed trend","Mixed trend","2025-09-12 08:49:00"
