"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",331.85,"307.11-347.92",-4.41,"Uptrend","Mixed trend","2026-07-22 18:53:00"
"TSLA",359.0986,"327.73-376.31",-5.23,"Mixed trend","Mixed trend","2026-07-22 18:53:00"
"NVDA",211.09,"202.26-211.2",1.83,"Mixed trend","Mixed trend","2026-07-22 18:54:00"
"META",620.5,"594.43-627.16",-3.62,"Uptrend","Mixed trend","2026-07-22 18:56:00"
"AAPL",325.49,"316.4-325.32",-0.69,"Mixed trend","Mixed trend","2026-07-22 18:57:00"
"AMZN",240.76,"230.65-243.56",-2.74,"Mixed trend","Mixed trend","2026-07-22 18:58:00"
"MSFT",387.3544,"375.86-388.96",-2.61,"Mixed trend","Mixed trend","2026-07-22 18:59:00"
"SPY",745.59,"739.66-747.24",-0.36,"Mixed trend","Mixed trend","2026-07-22 19:06:00"
"QQQ",702.38,"691.59-704.9",-0.93,"Mixed trend","Mixed trend","2026-07-22 19:07:00"
"DIA",521.11,"513.67-522.18",-0.08,"Mixed trend","Mixed trend","2026-07-22 18:56:00"
"VIXY",20.82,"18.11-20.72",0.77,"Mixed trend","Mixed trend","2026-07-22 18:55:00"
