"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.605,182.73,"Downtrend","Mixed trend","2025-08-13 10:11:00"
"TSLA",344.3099,342.6,"Mixed trend","Uptrend","2025-08-13 10:11:00"
"AAPL",232.175,231.07,"Uptrend","Uptrend","2025-08-13 10:12:00"
"META",787.71,792.2,"Mixed trend","Mixed trend","2025-08-13 10:12:00"
"SPY",645.13,644.47,"Mixed trend","Uptrend","2025-08-13 10:14:00"
"QQQ",581.57,581.71,"Mixed trend","Uptrend","2025-08-13 10:14:00"
"MSFT",531.12,530.96,"Mixed trend","Mixed trend","2025-08-13 10:14:00"
"AMZN",223.78,222.66,"Uptrend","Mixed trend","2025-08-13 10:14:00"
"GOOGL",203.13,204.06,"Uptrend","Mixed trend","2025-08-13 10:14:00"
"DIA",448.66,446.15,"Mixed trend","Uptrend","2025-08-13 10:15:00"
