"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.96,"183-195",-2.56,"Mixed trend","Mixed trend","2025-11-11 16:26:00"
"TSLA",438.89,"423-441",-1.42,"Mixed trend","Mixed trend","2025-11-11 16:26:00"
"AAPL",275.5,"270-275",2.25,"Mixed trend","Uptrend","2025-11-11 16:26:00"
"AMZN",248.85,"244-249",0.18,"Mixed trend","Mixed trend","2025-11-11 16:27:00"
"GOOGL",291.28,"284-291",0.41,"Mixed trend","Uptrend","2025-11-11 16:27:00"
"MSFT",508.45,"498-508",0.48,"Mixed trend","Mixed trend","2025-11-11 16:28:00"
"META",626.6,"613-626",-0.82,"Mixed trend","Mixed trend","2025-11-11 16:27:00"
"SPY",683.2492,"675-683",0.27,"Mixed trend","Mixed trend","2025-11-11 16:28:00"
"QQQ",622.05,"613-622",-0.19,"Mixed trend","Mixed trend","2025-11-11 16:28:00"
"DIA",479.81,"473-479",1.26,"Uptrend","Uptrend","2025-11-11 16:22:00"
