"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.845,"172-184",1.92,"Uptrend","Mixed trend","2025-11-19 14:43:00"
"TSLA",400.725,"372-404",-0.13,"Mixed trend","Mixed trend","2025-11-19 14:42:00"
"GOOGL",293.12,"278-293",3.11,"Mixed trend","Uptrend","2025-11-19 14:42:00"
"AMZN",221.1201,"210-223",-0.64,"Mixed trend","Mixed trend","2025-11-19 14:43:00"
"AAPL",269.67,"261-269",0.83,"Mixed trend","Mixed trend","2025-11-19 14:43:00"
"MSFT",483.545,"463-489",-2.07,"Mixed trend","Mixed trend","2025-11-19 14:44:00"
"META",583.54,"556-591",-2.37,"Mixed trend","Mixed trend","2025-11-19 14:44:00"
"SPY",659.7356,"640-662",-0.05,"Mixed trend","Mixed trend","2025-11-19 14:44:00"
"QQQ",596.6741,"574-598",0.06,"Mixed trend","Mixed trend","2025-11-19 14:44:00"
"DIA",459.67,"449-461",-0.35,"Mixed trend","Mixed trend","2025-11-19 14:44:00"
