"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.8282,"174-187",-1.73,"Downtrend","Mixed trend","2025-11-07 09:00:00"
"TSLA",441.01,"404-448",-1.1,"Mixed trend","Mixed trend","2025-11-07 09:00:00"
"AAPL",269.66,"260-269",-0.04,"Mixed trend","Mixed trend","2025-11-07 09:00:00"
"GOOGL",283.8,"256-282",-0.33,"Uptrend","Uptrend","2025-11-07 08:59:00"
"AMZN",241.51,"230-242",-0.63,"Mixed trend","Mixed trend","2025-11-07 09:01:00"
"MSFT",496.24,"477-496",-0.17,"Mixed trend","Mixed trend","2025-11-07 09:01:00"
"META",613.7533,"591-616",-0.84,"Mixed trend","Mixed trend","2025-11-07 09:01:00"
"SPY",667.74,"655-670",-0.38,"Mixed trend","Mixed trend","2025-11-07 09:01:00"
"QQQ",608.11,"581-611",-0.58,"Mixed trend","Mixed trend","2025-11-07 09:01:00"
"DIA",468,"461-468",-0.27,"Mixed trend","Mixed trend","2025-11-07 09:02:00"
