"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.733,"174.03-176.3",0.19,"Mixed trend","Mixed trend","2025-08-21 10:35:00"
"TSLA",323.6088,"322.3-324.04",-0.09,"Mixed trend","Mixed trend","2025-08-21 10:35:00"
"AMZN",221.83,"221.16-222.6",-0.88,"Mixed trend","Mixed trend","2025-08-21 10:36:00"
"SPY",636.54,"635.56-636.04",-0.25,"Mixed trend","Mixed trend","2025-08-21 10:38:00"
"QQQ",564.56,"563.58-564.94",-0.24,"Mixed trend","Mixed trend","2025-08-21 10:38:00"
"AAPL",225.3,"225.5-225.54",-0.31,"Mixed trend","Mixed trend","2025-08-21 10:38:00"
"MSFT",506.2701,"503.92-505.67",0.11,"Mixed trend","Mixed trend","2025-08-21 10:39:00"
"META",737.668,"741.31-741.31",-1.34,"Mixed trend","Mixed trend","2025-08-21 10:39:00"
"GOOGL",201.23,"198.37-199.27",0.96,"Mixed trend","Mixed trend","2025-08-21 10:39:00"
"DIA",447.92,"438.96-443.44",-0.32,"Mixed trend","Mixed trend","2025-08-21 10:39:00"
