"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",589.1,"531.86-594.5",-0.73,"Mixed trend","Mixed trend","2026-07-29 10:22:00"
"GOOGL",332.57,"307.73-334.15",-0.34,"Mixed trend","Mixed trend","2026-07-29 10:28:00"
"SPY",735.32,"708.53-741.45",-0.75,"Mixed trend","Mixed trend","2026-07-29 10:30:00"
"QQQ",667.95,"624.45-676.08",-1.12,"Mixed trend","Mixed trend","2026-07-29 10:30:00"
"DIA",519.02,"503.44-522.87",-1.49,"Mixed trend","Mixed trend","2026-07-29 10:26:00"
"VIXY",21.98,"18.95-21.64",3.48,"Uptrend","Mixed trend","2026-07-29 10:26:00"
"AAPL",341.12,"317.98-340.32",0.31,"Mixed trend","Uptrend","2026-07-29 10:26:00"
"MSFT",392.29,"352.73-393.88",-0.27,"Mixed trend","Mixed trend","2026-07-29 10:27:00"
"NVDA",191.1,"170.16-196.86",-3,"Downtrend","Mixed trend","2026-07-29 10:27:00"
"AMZN",227.79,"212.16-230.86",-1.33,"Mixed trend","Mixed trend","2026-07-29 10:27:00"
"TSLA",302.945,"266.25-306.7",-1.46,"Mixed trend","Mixed trend","2026-07-29 10:27:00"
