"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.45,"177.97-178.78",-1.73,"Mixed trend","Uptrend","2025-08-28 07:23:00"
"TSLA",347.77,"348.77-349.99",-0.52,"Mixed trend","Mixed trend","2025-08-28 07:23:00"
"AAPL",231,"231.17-231.46",0.22,"Mixed trend","Mixed trend","2025-08-28 07:14:00"
"AMZN",229.2,"229.43-229.52",0.03,"Mixed trend","Mixed trend","2025-08-28 07:23:00"
"MSFT",507.5,"497.35-502.42",0.15,"Mixed trend","Mixed trend","2025-08-28 07:19:00"
"SPY",646.44,"646.5-647.18",-0.03,"Mixed trend","Uptrend","2025-08-28 07:25:00"
"QQQ",572.89,"572.9-574.1",-0.1,"Mixed trend","Mixed trend","2025-08-28 07:24:00"
"META",747,"732.06-739.53",-0.05,"Mixed trend","Mixed trend","2025-08-28 07:19:00"
"GOOGL",207.48,"207.74-208.15",0,"Mixed trend","Mixed trend","2025-08-28 07:14:00"
"DIA",456.63,"447.5-452.06",0.13,"Mixed trend","Mixed trend","2025-08-28 07:25:00"
