"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.615,"174.14-178.83",4.6,"Mixed trend","Mixed trend","2025-09-10 11:19:00"
"AAPL",227.1581,"233.18-233.69",-3.07,"Mixed trend","Mixed trend","2025-09-10 11:19:00"
"TSLA",354.825,"348.56-356.02",2.26,"Mixed trend","Uptrend","2025-09-10 11:19:00"
"AMZN",232.55,"237.28-237.58",-2.39,"Mixed trend","Mixed trend","2025-09-10 11:19:00"
"SPY",652.63,"651.7-653.96",0.35,"Mixed trend","Uptrend","2025-09-10 11:21:00"
"QQQ",582.0658,"581.38-583.46",0.27,"Mixed trend","Uptrend","2025-09-10 11:21:00"
"DIA",455.01,"457.9-458.13",-0.66,"Mixed trend","Mixed trend","2025-09-10 11:22:00"
"MSFT",499.52,"498.43-505.5",0.22,"Mixed trend","Mixed trend","2025-09-10 11:22:00"
"META",754.15,"755.92-767.3",-1.51,"Mixed trend","Mixed trend","2025-09-10 11:22:00"
"GOOGL",240.025,"239.12-240.98",0.16,"Mixed trend","Uptrend","2025-09-10 11:22:00"
