"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.96,"202.58-207.85",-0.38,"Mixed trend","Mixed trend","2026-07-24 06:44:00"
"GOOGL",319.6,"309.71-320",0.6,"Mixed trend","Mixed trend","2026-07-24 06:46:00"
"AAPL",322.62,"314.14-321.9",0.3,"Uptrend","Mixed trend","2026-07-24 06:48:00"
"AMZN",235.01,"227.08-234.35",0.58,"Mixed trend","Mixed trend","2026-07-24 06:48:00"
"MSFT",385.75,"377.97-385.7",1.09,"Mixed trend","Mixed trend","2026-07-24 06:49:00"
"META",602.3,"543.3-605",-0.63,"Mixed trend","Mixed trend","2026-07-24 06:50:00"
"SPY",740.17,"735.9-740.23",0.27,"Mixed trend","Mixed trend","2026-07-24 06:47:00"
"QQQ",693.08,"684.56-693.42",0.16,"Mixed trend","Mixed trend","2026-07-24 06:47:00"
"DIA",519.16,"507.93-516.15",0.56,"Uptrend","Mixed trend","2026-07-24 06:45:00"
"VIXY",21.48,"19.08-21.51",-1.38,"Mixed trend","Uptrend","2026-07-24 06:33:00"
"TSLA",323.51,"314.96-323.43",1.19,"Mixed trend","Downtrend","2026-07-24 06:46:00"
