"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.75,"174.03-176.3",-0.37,"Mixed trend","Mixed trend","2025-08-21 17:26:00"
"TSLA",319.52,"319.92-324.04",-1.35,"Mixed trend","Mixed trend","2025-08-21 17:26:00"
"SPY",635.9,"634.98-636.54",-0.35,"Mixed trend","Mixed trend","2025-08-21 17:30:00"
"QQQ",563.2885,"562.74-564.94",-0.46,"Mixed trend","Mixed trend","2025-08-21 17:31:00"
"AAPL",224.87,"224.4-225.54",-0.5,"Mixed trend","Mixed trend","2025-08-21 17:31:00"
"MSFT",503.9,"503.92-506.48",-0.36,"Mixed trend","Mixed trend","2025-08-21 17:31:00"
"AMZN",222,"221.16-222.6",-0.81,"Mixed trend","Mixed trend","2025-08-21 17:29:00"
"META",738.3,"735.38-741.31",-1.26,"Mixed trend","Mixed trend","2025-08-21 17:28:00"
"GOOGL",199.56,"198.37-201.34",0.12,"Mixed trend","Mixed trend","2025-08-21 17:30:00"
"DIA",448.23,"447.42-448.04",-0.25,"Mixed trend","Mixed trend","2025-08-21 16:55:00"
