"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.6351,"192-207",2.54,"Mixed trend","Uptrend","2025-11-03 10:34:00"
"AMZN",255.2417,"232-255",4.51,"Mixed trend","Uptrend","2025-11-03 10:34:00"
"TSLA",466.78,"400-466",2.24,"Mixed trend","Uptrend","2025-11-03 10:35:00"
"AAPL",268.05,"251-270",-0.86,"Mixed trend","Mixed trend","2025-11-03 10:35:00"
"MSFT",519,"494-519",0.23,"Mixed trend","Mixed trend","2025-11-03 10:37:00"
"META",648.9796,"582-655",0.1,"Mixed trend","Mixed trend","2025-11-03 10:36:00"
"GOOGL",282.685,"261-283",0.53,"Mixed trend","Uptrend","2025-11-03 10:36:00"
"SPY",680.7956,"661-684",-0.19,"Mixed trend","Mixed trend","2025-11-03 10:37:00"
"QQQ",630.4601,"607-633",0.22,"Mixed trend","Mixed trend","2025-11-03 10:37:00"
"DIA",471.825,"459-475",-0.81,"Mixed trend","Mixed trend","2025-11-03 10:37:00"
