"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.29,"166.88-168.59",-2.23,"Mixed trend","Mixed trend","2025-09-02 07:53:00"
"TSLA",329.02,"331.95-331.95",-1.45,"Mixed trend","Mixed trend","2025-09-02 07:53:00"
"AMZN",225.71,"221.2-223.45",-1.44,"Mixed trend","Mixed trend","2025-09-02 07:53:00"
"META",728.4,"713.83-721.12",-1.39,"Mixed trend","Mixed trend","2025-09-02 07:54:00"
"SPY",640.13,"640.27-640.27",-0.76,"Uptrend","Mixed trend","2025-09-02 07:55:00"
"QQQ",564.6,"566.86-566.86",-1.02,"Mixed trend","Mixed trend","2025-09-02 07:55:00"
"AAPL",230.63,"226.02-228.32",-0.65,"Mixed trend","Mixed trend","2025-09-02 07:55:00"
"MSFT",503.46,"493.39-498.43",-0.64,"Mixed trend","Mixed trend","2025-09-02 07:56:00"
"GOOGL",209.96,"205.76-207.86",-1.39,"Mixed trend","Uptrend","2025-09-02 07:56:00"
"DIA",453.52,"444.45-448.98",-0.56,"Mixed trend","Mixed trend","2025-09-02 07:55:00"
