"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8203,"179.69-181.99",1.12,"Mixed trend","Uptrend","2025-08-26 16:09:00"
"TSLA",352.9,"344.36-346.8",1.82,"Mixed trend","Uptrend","2025-08-26 16:10:00"
"MSFT",502.04,"498.84-503.87",-0.44,"Mixed trend","Downtrend","2025-08-26 16:11:00"
"SPY",645.6099,"641.62-644.12",0.49,"Mixed trend","Uptrend","2025-08-26 16:15:00"
"QQQ",573.12,"569.43-571.62",0.49,"Mixed trend","Mixed trend","2025-08-26 16:15:00"
"AAPL",229.32,"225.37-228.2",0.95,"Mixed trend","Mixed trend","2025-08-26 16:16:00"
"AMZN",228.6002,"226.8-228.2",0.29,"Mixed trend","Mixed trend","2025-08-26 16:16:00"
"META",754.1,"749.17-753",0.11,"Mixed trend","Mixed trend","2025-08-26 16:15:00"
"GOOGL",206.9523,"206.07-207.95",-0.74,"Mixed trend","Mixed trend","2025-08-26 16:16:00"
"DIA",454.61,"452.41-453.8",0.34,"Mixed trend","Uptrend","2025-08-26 16:08:00"
