"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.260033333333,"172.73-174.5",-1.22,"Mixed trend","Mixed trend","2025-09-24 12:41:00"
"TSLA",437.3173,"427.94-428.99",2.69,"Mixed trend","Uptrend","2025-09-24 12:42:00"
"SPY",660.963333333333,"647.74-654.35",-0.34,"Mixed trend","Mixed trend","2025-09-24 12:44:00"
"QQQ",595.0783,"583.18-589.13",-0.52,"Uptrend","Mixed trend","2025-09-24 12:44:00"
"DIA",461.853333333333,"452.61-457.23",-0.22,"Mixed trend","Mixed trend","2025-09-24 12:45:00"
"AAPL",251.698333333333,"246.67-249.18",-1.07,"Mixed trend","Mixed trend","2025-09-24 12:45:00"
"MSFT",508.37,"498.2-503.29",-0.17,"Mixed trend","Mixed trend","2025-09-24 12:45:00"
"AMZN",220.931666666667,"216.51-218.72",0.1,"Mixed trend","Mixed trend","2025-09-24 12:45:00"
"META",754.77,"739.67-747.22",-0.08,"Mixed trend","Mixed trend","2025-09-24 12:45:00"
"GOOGL",248.395,"243.43-245.92",-1.3,"Mixed trend","Mixed trend","2025-09-24 12:45:00"
