"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",736.18,"701.4-741.46",-0.68,"Mixed trend","Uptrend","2026-09-22 07:30:00"
"AAPL",339.5801,"335.58-339.39",0.18,"Mixed trend","Uptrend","2026-09-22 07:33:00"
"NVDA",226.8298,"221.82-226.65",-0.24,"Mixed trend","Mixed trend","2026-09-22 07:34:00"
"AMZN",259.6,"253.89-259.62",0.44,"Mixed trend","Uptrend","2026-09-22 07:34:00"
"GOOGL",356.94,"348.41-357.26",0.55,"Mixed trend","Uptrend","2026-09-22 07:28:00"
"TSLA",377.8395,"364.93-377.63",0.68,"Mixed trend","Uptrend","2026-09-22 07:33:00"
"MSFT",506.1303,"488.35-505.2",0.9,"Uptrend","Mixed trend","2026-09-22 07:33:00"
"SPY",774.11,"767.7-773.39",0.08,"Uptrend","Uptrend","2026-09-22 07:36:00"
"QQQ",741.61,"732.29-741.6",0.02,"Mixed trend","Uptrend","2026-09-22 07:37:00"
"DIA",521.46,"514.3-520.56",0.32,"Uptrend","Mixed trend","2026-09-22 07:37:00"
"VIXY",16.81,"15.7-16.82",-0.77,"Mixed trend","Mixed trend","2026-09-22 07:37:00"
