"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.204666666667,"412.78-416.99",1.04,"Mixed trend","Mixed trend","2025-09-19 08:56:00"
"NVDA",175.709966666667,"172.2-173.95",-0.3,"Downtrend","Mixed trend","2025-09-19 08:56:00"
"AAPL",240.483433333333,"239.66-239.66",1.09,"Mixed trend","Mixed trend","2025-09-19 08:56:00"
"AMZN",232.289566666667,"227.64-229.97",0.46,"Mixed trend","Mixed trend","2025-09-19 08:57:00"
"MSFT",509.47,"499.28-504.38",0.2,"Mixed trend","Mixed trend","2025-09-19 08:54:00"
"SPY",661.839966666667,"648.6-655.22",-0.06,"Mixed trend","Uptrend","2025-09-19 08:57:00"
"QQQ",596.566666666667,"596.78-596.78",0.21,"Mixed trend","Uptrend","2025-09-19 08:57:00"
"DIA",462.086666666667,"452.85-457.47",-0.12,"Mixed trend","Uptrend","2025-09-19 08:56:00"
"META",783.512566666667,"767.84-775.67",0.42,"Mixed trend","Uptrend","2025-09-19 08:55:00"
"GOOGL",252.773333333333,"247.71-250.24",0.29,"Mixed trend","Uptrend","2025-09-19 08:58:00"
