"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.2917,"165.32-171.11",-3.13,"Mixed trend","Mixed trend","2025-09-05 14:50:00"
"TSLA",349.78,"341.54-350.26",3.32,"Mixed trend","Uptrend","2025-09-05 14:50:00"
"AAPL",239.49,"238.73-239.12",-0.12,"Mixed trend","Mixed trend","2025-09-05 14:51:00"
"MSFT",493.3,"493.15-509.06",-2.89,"Mixed trend","Mixed trend","2025-09-05 14:51:00"
"SPY",645.85,"645.69-652.13",-0.5,"Mixed trend","Mixed trend","2025-09-05 14:55:00"
"QQQ",574.6,"574.11-580.69",-0.11,"Mixed trend","Mixed trend","2025-09-05 14:55:00"
"AMZN",232.89,"234.72-234.72",-1.18,"Mixed trend","Mixed trend","2025-09-05 14:56:00"
"META",752.53,"750-756.7",0.52,"Mixed trend","Mixed trend","2025-09-05 14:56:00"
"GOOGL",233.45,"231.93-234.06",0.5,"Mixed trend","Uptrend","2025-09-05 14:56:00"
"DIA",454.7975,"453.5-455.99",-0.49,"Mixed trend","Mixed trend","2025-09-05 14:58:00"
