"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",415.706666666667,"407.4-411.55",1.38,"Uptrend","Uptrend","2025-09-16 09:32:00"
"NVDA",176.733333333333,"177.22-177.22",-0.57,"Downtrend","Mixed trend","2025-09-16 09:32:00"
"AAPL",237.095033333333,"232.36-234.73",0.17,"Mixed trend","Mixed trend","2025-09-16 09:32:00"
"SPY",661.42,"648.19-654.81",0.08,"Mixed trend","Uptrend","2025-09-16 09:34:00"
"QQQ",592.256666666667,"580.41-586.34",0.1,"Downtrend","Uptrend","2025-09-16 09:34:00"
"DIA",460.483333333333,"451.27-455.88",0.09,"Uptrend","Mixed trend","2025-09-16 09:34:00"
"MSFT",515.4767,"505.17-510.33",0.02,"Downtrend","Mixed trend","2025-09-16 09:34:00"
"AMZN",233.285,"228.61-230.95",0.8,"Mixed trend","Mixed trend","2025-09-16 09:34:00"
"META",768.616666666667,"753.25-760.93",0.51,"Mixed trend","Uptrend","2025-09-16 09:34:00"
"GOOGL",251.9643,"246.92-249.44",0.14,"Downtrend","Uptrend","2025-09-16 09:34:00"
