"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.18,"177-196",0.01,"Mixed trend","Mixed trend","2025-11-12 11:39:00"
"TSLA",430.14,"388-441",-2.16,"Mixed trend","Mixed trend","2025-11-12 11:39:00"
"GOOGL",285,"268-293",-2.17,"Mixed trend","Mixed trend","2025-11-12 11:38:00"
"AAPL",274.54,"265-275",-0.26,"Mixed trend","Mixed trend","2025-11-12 11:40:00"
"AMZN",244.68,"231-249",-1.77,"Mixed trend","Mixed trend","2025-11-12 11:40:00"
"MSFT",501.22,"479-508",-1.47,"Mixed trend","Mixed trend","2025-11-12 11:40:00"
"META",609.3814,"569-628",-2.82,"Mixed trend","Mixed trend","2025-11-12 11:40:00"
"SPY",682.3,"665-685",-0.1,"Mixed trend","Mixed trend","2025-11-12 11:40:00"
"QQQ",619.57,"597-625",-0.32,"Mixed trend","Mixed trend","2025-11-12 11:40:00"
"DIA",482.75,"473-483",0.7,"Mixed trend","Uptrend","2025-11-12 11:40:00"
