"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.6741,182.58,"Mixed trend","Uptrend","2025-08-11 12:23:00"
"TSLA",345.7,342.24,"Mixed trend","Uptrend","2025-08-11 12:23:00"
"AAPL",228.74,227.2,"Mixed trend","Mixed trend","2025-08-11 12:23:00"
"SPY",638.49,637.64,"Mixed trend","Uptrend","2025-08-11 12:26:00"
"QQQ",576.3,575.15,"Mixed trend","Uptrend","2025-08-11 12:26:00"
"MSFT",527.13,516.46,"Mixed trend","Mixed trend","2025-08-11 12:27:00"
"AMZN",222.115,223.22,"Mixed trend","Mixed trend","2025-08-11 12:27:00"
"META",771.81,769.88,"Mixed trend","Mixed trend","2025-08-11 12:27:00"
"GOOGL",201.27,196.98,"Mixed trend","Mixed trend","2025-08-11 12:27:00"
"DIA",441.7,440.46,"Mixed trend","Mixed trend","2025-08-11 12:28:00"
