"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.47,"171-184",1.71,"Downtrend","Mixed trend","2025-11-19 14:26:00"
"TSLA",400.64,"369-404",-0.15,"Mixed trend","Mixed trend","2025-11-19 14:26:00"
"GOOGL",293.11,"275-293",3.11,"Downtrend","Uptrend","2025-11-19 14:26:00"
"AMZN",220.628,"209-223",-0.86,"Mixed trend","Mixed trend","2025-11-19 14:26:00"
"AAPL",270.0499,"261-270",0.98,"Mixed trend","Mixed trend","2025-11-19 14:25:00"
"MSFT",484.46,"466-490",-1.89,"Mixed trend","Mixed trend","2025-11-19 14:27:00"
"META",584.23,"554-592",-2.25,"Downtrend","Mixed trend","2025-11-19 14:27:00"
"SPY",659.6244,"637-662",-0.07,"Downtrend","Mixed trend","2025-11-19 14:27:00"
"QQQ",596.4799,"571-598",0.03,"Downtrend","Mixed trend","2025-11-19 14:27:00"
"DIA",459.71,"447-461",-0.34,"Downtrend","Mixed trend","2025-11-19 14:27:00"
